num , site
11 ,"http://pando.com/2014/02/25/revenge-of-the-nerds-how-tech-geeks-found-a-secret-weapon-in-their-fight-against-big-hollywood/"
3 ,"http://reinventors.net/roundtables/reinvent-government-procurement/#sthash.VM0qiNqe.uxfs"
0 ,"http://blog.makespace.com/posts/tim-oreilly-features-makespace-at-the-2014-solid-conference"
3 ,"http://reconnectingamerica.org/laequityatlas/index.php"
0 ,"http://www.theatlantic.com/features/archive/2014/09/why-i-hope-to-die-at-75/379329/?curator=MediaREDEF&utm_content=buffer7728c&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
1002 ,"http://radar.oreilly.com/"
0 ,"https://www.facebook.com/photo.php?fbid=10153693595190611&set=a.10150288648675611.533974.718610610&type=1&theater&notif_t=like"
0 ,"http://app.nationalproduction.wgbh.org/e/es?s=2531&e=217949&elq=d3a9df845141467dae17b22b397d467b"
19 ,"https://www.aclu.org/blog/national-security-technology-and-liberty/edward-snowden-talk-privacy-tech-community-sxsw"
41 ,"http://techcrunch.com/2014/01/23/pch-acquires-shoplocket/"
18 ,"http://violentmetaphors.com/2014/03/25/parents-you-are-being-lied-to/"
5 ,"http://radar.oreilly.com/2014/03/podcast-thinking-with-data.html"
7 ,"http://www.theguardian.com/commentisfree/2014/feb/14/family-first-world-war-experiences-these-are-mine"
42 ,"http://www.oreilly.com/dataweek/"
0 ,"http://blog.peerj.com/post/75497385626/ask-me-anything-correcting-the-scientific-record"
0 ,"http://www.quora.com/What-did-Sundar-Pichai-do-that-his-peers-didnt-do-that-got-him-promoted-up-to-the-highest-ranks-at-Google"
0 ,"http://www.siliconrepublic.com/business/item/36808-google-makes-largest/"
6 ,"http://www.cbsnews.com/videos/new-technology-makes-customers-better-tippers/"
63 ,"http://www.brainpickings.org/index.php/2013/12/16/writers-wakeup-times-literary-productivity-visualization/"
18 ,"http://qz.com/206705/the-us-lawyer-bubble-has-conclusively-popped/"
52 ,"http://qpdf.sourceforge.net"
0 ,"https://blog.squareup.com/townsquare/posts/together-square-sellers-are-the-13th-largest-retailer-in-the-country"
0 ,"http://solidcon.com/solid2014/public/schedule/speakers?cmp=tw-na-confreg-home-sld14_solid_twitter_posts"
5 ,"http://blog.unglue.it/2014/04/30/thanks-for-ungluing-launches/"
7 ,"http://www.slate.com/articles/health_and_science/medical_examiner/2014/09/why_ebola_is_terrifying_and_dangerous_it_preys_on_family_caregiving_and.html"
5 ,"http://www.moore.org/programs/science/data-driven-discovery/ddd-investigators"
0 ,"https://medium.com/@mkramer/what-does-it-mean-to-be-a-member-of-a-public-media-station-and-what-could-it-mean-59b0d3c90204?utm_content=buffer8944d&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"http://www.virgin.com/richard-branson/the-who-joins-the-battle-for-drug-decriminalisation"
4 ,"http://www.parley.tv/thevortexproject#vortex1"
6 ,"http://www.scientificamerican.com/article/strange-but-true-cats-cannot-taste-sweets/"
30 ,"http://www.slideshare.net/timoreilly/government-for-the-people-by-the-people-in-the-21st-century"
142 ,"https://mayday.us/"
3 ,"http://solidcon.com/solid2014/public/schedule/list"
4 ,"http://radar.oreilly.com/2014/02/oobleck-security.html"
0 ,"http://2014.oshwa.org/2014/08/07/annual-open-hardware-ada-fellowship-call-is-open/"
3 ,"http://pando.com/2014/02/14/bulletproof-yourself-how-dave-asprey-is-teaching-valley-insiders-to-hack-their-biology/"
5 ,"http://www.sciencefriday.com/segment/01/24/2014/is-coding-the-language-of-the-digital-age.html"
3 ,"http://edge.org/conversation/whats-new-in-the-universe"
0 ,"http://www.brainpickings.org/2014/08/28/the-price-of-admission-dan-savage/?utm_content=buffer784b1&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"http://civicdesigncamp.org/"
1002 ,"http://www.whitehouse.gov/"
0 ,"http://www.vox.com/2014/9/18/6399999/childhood-mortality-map"
0 ,"http://fluentconf.com/fluent2014/public/content/exhibit-hall-only"
0 ,"http://www.thefiscaltimes.com/Columns/2014/03/02/Health-Care-Savings-Come-Unlikely-Places"
6 ,"http://blogs.reuters.com/felix-salmon/2014/04/25/the-piketty-pessimist/"
5 ,"http://www.vox.com/2014/5/8/5669120/how-the-us-stopped-its-fisheries-from-collapsing"
4 ,"http://www.cnn.com/2014/02/20/opinion/schneier-nsa-too-big/index.html?hpt=hp_t4"
4 ,"http://www.theatlantic.com/politics/archive/2014/02/tom-perkins-has-a-fascinating-radical-un-american-voting-plan/283846/"
9 ,"http://www.newrepublic.com/article/117691/aids-hit-united-states-harder-other-developed-countries-why"
